Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;5 Jul 2019;Its Good;4.7; Family Car ;Best car of india and it's very capable to control
MarutiSuzuki;Swift;18 Apr 2019;Manher J;4.7; Family Car ;Zero maintenance vehicle and very much comfortable
MarutiSuzuki;Swift;23 Mar 2019;Raghu Gosavi;3.7; Family Car ;100,000km done. Rattling sound performance is good
MarutiSuzuki;Swift;28 Feb 2019;SHAMEER S;4.0; Daily Commute ;great car, 138000 km with excellent service record
MarutiSuzuki;Swift;6 Feb 2019;Ramesh Kumar;4.3; Daily Commute ;Great mileage.Low maintenance cost.Easily saleable
MarutiSuzuki;Swift;24 Jan 2019;Naidu K;5.0; Family Car ;Best price and comfort and mainatance will be good
MarutiSuzuki;Swift;17 Jan 2019;Santhosh Kumar;4.3; Daily Commute ;It’s a good car for both highway and local roads
MarutiSuzuki;Swift;17 Jan 2019;Gunaseelan M..;4.3; Family Car ;good and performance is excellent with good milage
MarutiSuzuki;Swift;25 Dec 2018;Himanshu Gaur;3.7; Occasional Commute ;The performance is average. The looks are average.
MarutiSuzuki;Swift;13 Aug 2018;Varinder Sampla;5.0; Occasional Commute ;I really enjoy while driving Swift V DI Automatic.
MarutiSuzuki;Swift;5 Aug 2019;Chandu Chhawal;4.0; Family Car ;Its a good experience with this car
MarutiSuzuki;Swift;16 Jul 2019;Hamraz Dal;4.3; Tours ;low maintenance,good mileage better resale value.
MarutiSuzuki;Swift;21 Jun 2019;Ashok Evergreen;4.3; Daily Commute | Family Car ;Easy to drive and very joyful driving experience
MarutiSuzuki;Swift;10 Jun 2019;Augustine Peter;5.0; Daily Commute ;Great car no need introduction in Indian markets.
MarutiSuzuki;Swift;7 Jun 2019;Mohan Kn;4.7; Daily Commute | Occasional Commute | Family Car | Tours ;GOOD AND FAMILY VEHICLE, GOOD FOR LONG DRIVE ALSO
MarutiSuzuki;Swift;16 Apr 2019;Prashant Dimble;5.0; Family Car ;Comfort smooth enjoyable great car I like the car
MarutiSuzuki;Swift;12 Mar 2019;Harish Bhoir;4.7; Family Car ;Best car and comfortable for family up to 200 km.
MarutiSuzuki;Swift;19 Dec 2018;Sourav Seyhi;4.7; Family Car ;Good care required for all car's good performance
MarutiSuzuki;Swift;16 Nov 2018;Md Gufran;3.3; Family Car ;Average in middle class but good then swift dzire
MarutiSuzuki;Swift;30 Jul 2019;D;2.0; Daily Commute ;I want to rotate in traveling long journey
MarutiSuzuki;Swift;17 Jul 2019;Dayananda Sr..;5.0; Daily Commute ;Maintenance free, rough use, comfort
MarutiSuzuki;Swift;1 Apr 2019;Karwal Harpreet;5.0; Family Car | Tours ;I love the car it is very comfortable at driving
MarutiSuzuki;Swift;27 Feb 2019;Anish Raghu;3.0; Daily Commute ;not that great experience.but still fun to drive
MarutiSuzuki;Swift;11 Jan 2019;Dineshthakor..;5.0; Family Car ;Nice family car low maintenance full paisa vasul
MarutiSuzuki;Swift;18 Dec 2018;Bhavya Lakhani;3.7; Family Car ;Best car no issues easy working maintenance free
MarutiSuzuki;Swift;6 Aug 2019;Veerayya Hir..;3.3; Family Car ;Super happy driving no problem
MarutiSuzuki;Swift;1 Aug 2019;Gadwala Shiva;4.0; Family Car;Best car, really super.
MarutiSuzuki;Swift;18 Jun 2019;Darshan Tailors;2.7; Daily Commute ;AVERAGE CAR
MarutiSuzuki;Swift;1 May 2019;Rakesh Oza;4.3; Daily Commute ;Happy with the car , enjoy the car last 10 year
MarutiSuzuki;Swift;19 Feb 2019;MARK GROUP;3.0; Family Car ;Good car 🚗 good maintenance and good mileage
MarutiSuzuki;Swift;17 Jan 2019;Ramakrishna ..;3.3; Daily Commute | Occasional Commute | Family Car | Tours ;Nice car but suspension is not good performance
MarutiSuzuki;Swift;14 Jan 2019;Raghunath He..;3.7; Family Car ;Due to engine performance vehicle vibrates more
MarutiSuzuki;Swift;18 Jun 2019;VENKATAPATHI..;5.0; Daily Commute ;Perfect car !!! Thats what I would say always
MarutiSuzuki;Swift;31 May 2019;Jahid Akram;4.7; Occasional Commute ;Good car ..good performance.. Very comfortable
MarutiSuzuki;Swift;28 May 2019;Anil Kumar;5.0; Daily Commute | Family Car ;Excellent Car for office & family for shopping
MarutiSuzuki;Swift;13 Mar 2019;Nisar Ajmeri;4.3; Family Car;Any colour. But not fast colour, Sobor colour.
MarutiSuzuki;Swift;13 Jan 2019;ASHOK BALU;4.7; Family Car ;Good for driving safety secure best for family
MarutiSuzuki;Swift;6 Jan 2019;PARVINULLAS Sin;3.7; Daily Commute | Occasional Commute | Family Car | Tours ;A good performance car with great resale value
MarutiSuzuki;Swift;29 Dec 2018;B Venugopalr..;4.0; Family Car ;superb its stylish car for middle class people
MarutiSuzuki;Swift;22 Apr 2019;Rajesh Gurda..;5.0; Family Car ;Awesome & friendly it is very cheap & awesome
MarutiSuzuki;Swift;3 Jan 2019;Vamsi Pandru..;3.7; Daily Commute ;Swift is the best drivers car in its segment.
MarutiSuzuki;Swift;26 Nov 2018;Raghav Rathore;4.3; Family Car ;Super car with best maintenance and look nice
MarutiSuzuki;Swift;11 Nov 2018;Apoorva Singh;5.0; Family Car ;Good car. Comfortable driving low maintenance
MarutiSuzuki;Swift;4 Aug 2019;Bhavesh Darji;3.0; Family Car ;Nice car and nice look in my car
MarutiSuzuki;Swift;26 Jul 2019;Girija Maharana;5.0; Family Car ;It"s a great car And a extra ordinary car
MarutiSuzuki;Swift;12 Jul 2019;Raja Robinson;4.0; Family Car ;Nice to drive with ABS its a secured feeling
MarutiSuzuki;Swift;9 Jun 2019;Praveen Kumar;4.3; Daily Commute ;Very Beautiful just as its name.. very SWIFT
MarutiSuzuki;Swift;30 Apr 2019;SUROOR KHAN;5.0; Daily Commute ;Awesome pickup and mileage.Fully comfortable
MarutiSuzuki;Swift;7 Apr 2019;Subraya PV;2.3; Daily Commute ;Ok fine car. Comfort driving. But not an SUV
MarutiSuzuki;Swift;18 Mar 2019;Pragma Reddy;3.7; Daily Commute ;Very good but no safty which really requires
MarutiSuzuki;Swift;25 Feb 2019;Anand Santhosh;2.7; Occasional Commute ;Poor built quality but puncchy petrol engine
MarutiSuzuki;Swift;16 Jan 2019;Funny Video;4.3; Family Car | Tours;good but, no long tour it is not comfortable
MarutiSuzuki;Swift;12 Dec 2018;RABI DAN;3.3; Family Car ;car is good but body of the car is very poor
MarutiSuzuki;Swift;25 Oct 2018;Johnson Fern..;5.0; Family Car ;Excellent car to drive for a family of five.
MarutiSuzuki;Swift;25 Jul 2019;Sethu Nair;4.3; Family Car ;Happy till date now 10 months completed
MarutiSuzuki;Swift;18 Jul 2019;Zubair Koya;5.0; Family Car ;very relaxing and refreshing and reliable
MarutiSuzuki;Swift;7 Jul 2019;Whatsapp Status;4.7; Daily Commute | Family Car ;Good car for family and long your of family
MarutiSuzuki;Swift;26 Mar 2019;Moviz For;4.3; Family Car ;It is really good car and gives a good look
MarutiSuzuki;Swift;29 Nov 2018;Althaf N;4.0; Family Car ;Its good car for family use& it’s stylish
MarutiSuzuki;Swift;25 Jul 2019;Johnson Chit..;5.0; Family Car ;Good but low comfort.
MarutiSuzuki;Swift;3 Jul 2019;Vipul Dutta;5.0; Family Car ;Good car with high mileage & low maintenance
MarutiSuzuki;Swift;26 Jun 2019;Upendra Nanda;5.0; Family Car ;Maruti Suzuki service system is very good.
MarutiSuzuki;Swift;6 May 2019;Roy Mammoottil;5.0; Family Car ;2019 model is Very comfortable and stylish
MarutiSuzuki;Swift;1 Apr 2019;Mohammed Sadath;4.3; Family Car ;Very nice car and performance is very good
MarutiSuzuki;Swift;20 Feb 2019;Naren Gaikwad;3.0; Daily Commute ;No safety And build quality not up to mark
MarutiSuzuki;Swift;6 Feb 2019;Haarika T;4.0; Daily Commute ;Verygood and good mileage car with comfort
MarutiSuzuki;Swift;2 Jul 2019;Monty Jain;5.0; Family Car ;Good experience and good car .
MarutiSuzuki;Swift;19 May 2019;Rohit Jain;4.7; Daily Commute | Family Car | Tours ;Totally reliable, sturdy, value for money
MarutiSuzuki;Swift;22 Mar 2019;R K;5.0; Daily Commute ;It is like my pet, happy running with him
MarutiSuzuki;Swift;17 Mar 2019;Supresh Sava..;4.3; Daily Commute;Need lil bit space for backseat passenger
MarutiSuzuki;Swift;9 Mar 2019;Atul Joshina;4.3; Occasional Commute ;No problem car..and minimum maintenance..
MarutiSuzuki;Swift;9 Jan 2019;Sujoy Kundu;5.0; Family Car ;Swift car is best car middle class family
MarutiSuzuki;Swift;27 Dec 2018;Suhas Jirange;4.7; Daily Commute ;Ultimate car ....no words for style, best
MarutiSuzuki;Swift;1 Dec 2018;Latest Hope;5.0; Family Car ;Very good in look and pickup with mileage
MarutiSuzuki;Swift;20 Nov 2018;Devang Hirapara;5.0; Family Car ;Best car and comfortable car the best car
MarutiSuzuki;Swift;10 Nov 2018;Subhash Suni..;4.0; Daily Commute ;It"s a good car under 8l, low maintenance
MarutiSuzuki;Swift;4 Jul 2018;Jagannayak E..;3.3; Daily Commute | Family Car ;Safety is very poor and bumpers are weak.
MarutiSuzuki;Swift;26 Jul 2019;Ashok Kushwaha;4.0; Family Car ;Good experience ......smooth driving
MarutiSuzuki;Swift;11 Jul 2019;Deepak Balyan;2.7; Daily Commute ;Swift body is not solid compared to other cars body.
MarutiSuzuki;Swift;17 Apr 2019;Bibhuti Patri;4.3; Daily Commute ;Very good car it is best from other cars
MarutiSuzuki;Swift;6 Feb 2019;Kuladeep Barman;5.0; Family Car ;Awesome 😊😊 car .. Swift Petrol vxi
MarutiSuzuki;Swift;30 Jan 2019;Himanshu Bhuyan;4.7; Daily Commute ;Great for daily drive. Light and sporty.
MarutiSuzuki;Swift;11 Jan 2019;Animesh Roy;3.7; Daily Commute ;It's good to commute with this car daily
MarutiSuzuki;Swift;23 Dec 2018;Bharath Bharath;3.7; Family Car ;very good road grip low maintenance cost
MarutiSuzuki;Swift;15 Dec 2018;Davender Chahal;5.0; Family Car ;Very good experience about the Swift car
MarutiSuzuki;Swift;10 Oct 2018;Paul Shakwa;5.0; Daily Commute ;Nice comfort vehicle and low maintenance
MarutiSuzuki;Swift;15 Sep 2018;Subhasis Roy..;5.0; Daily Commute ;Excellent experience, comfort in driving
MarutiSuzuki;Swift;12 Jul 2019;Anand Patel;3.3; Family Car ;ok.
MarutiSuzuki;Swift;12 Apr 2019;Midhun Madhu;3.7; Family Car ;It's a good family car and good mileage
MarutiSuzuki;Swift;8 Apr 2019;Imran Chougale;4.3; Family Car ;Nice car maintenance 0 best performance
MarutiSuzuki;Swift;28 Jan 2019;Raghavendra ..;5.0; Family Car ;fantastic car since 2006 from bangalore
MarutiSuzuki;Swift;3 Jan 2019;ABHIJITH C;5.0; Daily Commute | Occasional Commute ;good very good nice experience to drive
MarutiSuzuki;Swift;31 Dec 2018;NO GOD;3.7; Daily Commute ;Good vehicle but safety should be more.
MarutiSuzuki;Swift;5 Dec 2018;Vishnu Das;3.3; Daily Commute ;Good and comfort.nice drive.good engine
MarutiSuzuki;Swift;27 Jul 2019;Rudra Patil;5.0; Daily Commute ;It"s best in its segment super car
MarutiSuzuki;Swift;20 Jul 2019;Francisco Fe..;5.0; Family Car ;Very nice car and happy to drive it
MarutiSuzuki;Swift;22 May 2019;TAMILAN Tamilan;5.0; Family Car ;Simple and super .small family package
MarutiSuzuki;Swift;3 May 2019;BLAZE GUPTA;3.3; Daily Commute ;Economy car, best car and good mileage
MarutiSuzuki;Swift;17 Jan 2019;JAY SHRI;4.7; Family Car ;So nice car in india thanks for Suzuki
MarutiSuzuki;Swift;17 Nov 2018;Kaja;4.3; Tours ;Sports vehicle stylish maintenance low
MarutiSuzuki;Swift;16 Jul 2019;Pratik Patel;5.0; Family Car ;Awesome I like it very nice to drive
MarutiSuzuki;Swift;1 Jul 2019;Srinivas Mec..;4.7; Family Car ;Driving is more comfortable in this car
MarutiSuzuki;Swift;11 Jun 2019;Swati Pandit;4.7; Daily Commute ;using it for 14 years now. Very happy
MarutiSuzuki;Swift;9 Jun 2019;NAIK NASIRHU..;4.0; Daily Commute | Family Car | Tours ;Nice driving Comfort, mileage is good
MarutiSuzuki;Swift;25 May 2019;Autophoria Pre;4.0; Daily Commute ;Build quality is poor..to be improved
MarutiSuzuki;Swift;15 Apr 2019;Satish Sharma;4.3; Family Car ;Nice car but old version so I buy new
MarutiSuzuki;Swift;19 Jan 2019;Sunil Kumar;4.0; Family Car ;It"s amazing car amazing Ac excellent
MarutiSuzuki;Swift;8 Jan 2019;Vijayaraghav..;4.0; Family Car ;Its 2008 model abd gives Best mileage
MarutiSuzuki;Swift;27 Dec 2018;ADWAITH MUKU..;5.0; Family Car ;Good car for swift vxi amt no problem
MarutiSuzuki;Swift;20 Nov 2018;RajeevanSank..;4.3; Daily Commute ;required more features/extra fittings
MarutiSuzuki;Swift;6 Oct 2018;Nagarajan Po..;5.0; Family Car ;Model very Super car and VDI best car
MarutiSuzuki;Swift;24 Jun 2018;P N;4.7; Occasional Commute;Still have it without using too much.
MarutiSuzuki;Swift;28 Jul 2019;Adesh Sharma;4.7; Daily Commute ;Lovely car soooooooo very good
MarutiSuzuki;Swift;23 Apr 2019;Ketan Thakkar;4.3; Occasional Commute ;Value for money, low on maintenance,
MarutiSuzuki;Swift;6 Apr 2019;GANESAMOORTH..;4.0; Daily Commute ;Happy but safety features is concern
MarutiSuzuki;Swift;3 Mar 2019;Veer Pratap;5.0; Family Car ;Swift is the best car in this world.
MarutiSuzuki;Swift;25 Feb 2019;Subhajit Patra;3.7; Daily Commute ;Good milage with compromised safety.
MarutiSuzuki;Swift;23 Feb 2019;Sachin Kumar;3.0; Family Car ;average car with average performance
MarutiSuzuki;Swift;24 Jan 2019;Kamlesh Kumar;5.0; Family Car ;Good experience regarding new swift.
MarutiSuzuki;Swift;11 Jan 2019;Akvijay3472 ..;3.0; Family Car ;very good car and little maintenance
MarutiSuzuki;Swift;27 Dec 2018;Abhay Tiwari;3.3; Daily Commute | Family Car ;It is not comfortable for long drive
MarutiSuzuki;Swift;23 Jul 2019;Hussain Sajid;4.0; Family Car ;swift car is best car. I am happy
MarutiSuzuki;Swift;19 Jul 2019;KRISHNA KUMAR;4.3; Occasional Commute | Family Car ;It is superb performed family car
MarutiSuzuki;Swift;8 Jul 2019;Shubham Verma;5.0; Daily Commute | Family Car | Tours ;Awesome family car great experience
MarutiSuzuki;Swift;12 Feb 2019;Technical Etc;4.7; Family Car ;New swift are amazing and beautiful
MarutiSuzuki;Swift;1 Feb 2019;Parminder Singh;3.7; Daily Commute ;Design to improve. Safety all is ok
MarutiSuzuki;Swift;13 Nov 2018;Navneet Sharma;5.0; Family Car ;Very good car I m totally satisfied
MarutiSuzuki;Swift;4 Jul 2019;Sumit Srivas..;5.0; Family Car;Swift Dzire is one of the best car
MarutiSuzuki;Swift;19 Jun 2019;Ashok Kumar;4.0; Occasional Commute ;Very good but cheap build quality
MarutiSuzuki;Swift;21 Apr 2019;Shrikant Gaw..;4.7; Daily Commute | Family Car | Tours ;Good Car for daily use............
MarutiSuzuki;Swift;4 Apr 2019;Peter Joseph;3.0; Daily Commute | Family Car ;Good.. not happy with body quality
MarutiSuzuki;Swift;29 Mar 2019;Keshav Yadav;3.7; Family Car ;I like swift car. Best maintenance
MarutiSuzuki;Swift;8 Oct 2018;Ravi Goyal;5.0; Family Car ;Very nice and warm cool i am happy
MarutiSuzuki;Swift;5 Jul 2019;Wankitkupar ..;3.7; Daily Commute ;Good car... Lacks safety features
MarutiSuzuki;Swift;15 May 2019;ManasRanjan ..;4.3; Occasional Commute ;I like it very much thats enough.
MarutiSuzuki;Swift;2 Mar 2019;Khushal Singh;3.7; Family Car;Not satisfied for Maruti showroom
MarutiSuzuki;Swift;30 Jan 2019;Bhat Javid;4.0; Daily Commute ;Great car good mileage economical
MarutiSuzuki;Swift;2 Dec 2018;Vishnupriya ..;4.7; Family Car ;In rainy season mist in all glass
MarutiSuzuki;Swift;23 Oct 2018;Burhan Nazir;1.3; Family Car ;Worst car, everythng worst abt it
MarutiSuzuki;Swift;28 Sep 2018;ASHOK SML;5.0; Daily Commute ;The best hatcback car Comfortable
MarutiSuzuki;Swift;22 Mar 2019;AP Radhakris..;4.0; Daily Commute ;Trust worthy powerful hatch back
MarutiSuzuki;Swift;28 Feb 2019;Rohit Kumar;5.0; Daily Commute | Family Car | Tours ;Excellent superb perfect vehicle
MarutiSuzuki;Swift;21 Nov 2018;Sanjay Jaiswal;5.0; Family Car ;I love Swift it is very good car
MarutiSuzuki;Swift;29 Sep 2018;Rachna Singla;5.0; Daily Commute ;It is no.1 in mileage and speed.
MarutiSuzuki;Swift;12 Jun 2018;Kanagaraj Na..;3.7; Daily Commute | Family Car | Tours ;Peppy drive with awesome mileage
MarutiSuzuki;Swift;13 Jul 2019;RAJMOHAN AGA..;4.7; Daily Commute ;very good with low maintenance
MarutiSuzuki;Swift;23 Apr 2019;Mohd Suhel;4.0; Daily Commute ;good very good car i enjoyed it
MarutiSuzuki;Swift;8 Apr 2019;Sambandam Ra..;4.3; Family Car ;Superb Expect the vehicle body.
MarutiSuzuki;Swift;12 Jun 2019;Abdulkader V..;5.0; Daily Commute | Occasional Commute | Family Car | Tours;Comfortable travel with family
MarutiSuzuki;Swift;29 Mar 2019;Nitish Choud..;5.0; Family Car;This is a very very superb car
MarutiSuzuki;Swift;3 Feb 2019;Hanan Arimbra;4.3; Daily Commute ;Nice car in this price range..
MarutiSuzuki;Swift;4 Jan 2019;;5.0; Family Car ;Very Smart car Best experience
MarutiSuzuki;Swift;26 Dec 2018;Krishna Murthy;3.0; Daily Commute ;Pepy car with good performance
MarutiSuzuki;Swift;25 May 2019;Gowribasavay..;5.0; Family Car;Super car and nice experience
MarutiSuzuki;Swift;29 Mar 2019;Rishipal Jaglan;2.7; Family Car ;Best car swift vxi family car
MarutiSuzuki;Swift;8 Mar 2019;Raja Btech;4.3; Family Car ;It is family cars and comfort
MarutiSuzuki;Swift;3 Feb 2019;;3.0; Family Car ;Nicely designed but over cost
MarutiSuzuki;Swift;14 Jan 2019;Rv Singh;5.0; Tours ;I think this car is so strong
MarutiSuzuki;Swift;4 Jan 2019;Murthy Pilla..;3.7; Daily Commute ;It was good by using this car
MarutiSuzuki;Swift;30 Dec 2018;;4.0; Daily Commute ;Very gud car..comfortable car
MarutiSuzuki;Swift;29 Nov 2018;Kuljit Singh;4.0; Family Car ;good car but less comfortable
MarutiSuzuki;Swift;27 Jun 2019;Vallabh Vira..;5.0; Family Car ;Cheep in price and vantage
MarutiSuzuki;Swift;1 May 2019;Gaurav Solanki;4.3; Family Car ;always happy with swift car
MarutiSuzuki;Swift;16 Apr 2019;Nikhil Bhado..;3.0; Family Car ;Good experience with swift.
